index,keyword,url,title,description,count,desc_lang,title_lang
625,vietsov,www.vietsov.com.vn,TinTuc - Vietsovpetro,"Thực hiện kế hoạch hoạt động Hè năm 2020, sáng ngày 18/7/2020 tại Trung Tâm VH-TT Vietsovpetro, Ban chỉ đạo Hè Vietsovpetro đã tổ chức Khai mạc Hè ...",7,vi,lv
720,google-analytics,https://marketingplatform.google.com,Unified Advertising and Analytics - Google Marketing Platform,"Introducing Google Marketing Platform, a unified marketing and analytics platform for smarter marketing measurement and better results.",7,en,en
627,vietsov,vi.wikipedia.org,Liên doanh Việt-Nga Vietsovpetro – Wikipedia tiếng Việt,"Theo bảng xếp hạng VNR500 (Top 500), Vietsovpetro là công ty lớn thứ 5 tại Việt Nam. Mục lục. 1 Lịch sử ...

Doanh thu:  
Công ty mẹ:  
Thành lập:  
Trụ sở chính: ",7,vi,vi
507,vnpt,https://vinaphonehanoi.vnpt.vn,ĐĂNG NHẬP - VNPT VinaPhone Hà Nội,"Quản lý thông tin khách hàng, hợp đồng và tất cả dịch vụ trực tuyến VNPT VinaPhone Hà Nội khách hàng đang sử dụng. Đăng ký nâng cấp, mua mới dịch vụ, ...",6,vi,vi
931,dugout,https://dugout.com,Dugout - Football Inside Out,"Get behind the scenes of the world's top football clubs, players and legends. Exclusive content from AC Milan, Arsenal, Barca, Bayern Munich, Chelsea, ...
  ·   ·   · ",6,en,en
932,dugout,https://dugout.com,Thịnh hành - Dugout,Register / Login; Download the app · Terms & Conditions; |; About Dugout; |; Privacy Policy · Dugout Logo · Trending Now · Champions League · AIA Football.,6,en,vi
248,samsungapps,https://en.wikipedia.org,Samsung Galaxy Store - Wikipedia,Samsung Galaxy Store (formerly known as Samsung Apps and Galaxy Apps) is an app store used for devices manufactured by Samsung Electronics that was ...,6,en,id
542,oppomobile,https://shop.oppomobile.vn,OPPO Online Shop,Phụ kiện · Khuyến mãi · Mua trực tuyến · Cửa hàng trải nghiệm · Hỗ trợ. Diễn đàn · FAQ · Reno4. OPPO Watch. Reno4. OPPO Watch. Reno4. OPPO Watch.,6,vi,en
541,oppomobile,https://support.oppomobile.vn,Kiểm tra imei - OPPO Việt Nam | Điện thoại thông minh OPPO ...,Công Ty smartphone OPPO mobile Việt Nam | Cùng khám các sản phẩm Điện thoại thông minh | Smartphone | Camera Phone cùng trải nghiệm selfie tuyệt vời.,6,vi,vi
540,oppomobile,https://support.oppomobile.vn,OPPO Việt Nam | Điện thoại thông minh OPPO ... - Trang hỗ trợ,Công Ty smartphone OPPO mobile Việt Nam | Cùng khám các sản phẩm Điện thoại thông minh | Smartphone | Camera Phone cùng trải nghiệm selfie tuyệt vời.,6,vi,vi
504,vnpt,https://vnpt.com.vn,VNPT: Tập đoàn Bưu chính Viễn thông Việt ...,Tập đoàn Bưu chính Viễn thông Việt Nam chuyên đầu tư & kinh doanh trong lĩnh vực viễn thông: thuê bao điện thoại + Internt + truyền hình.v.v.v cho Cá nhân ...,6,vi,vi
820,zing,https://vi.wikipedia.org,Zing – Wikipedia tiếng Việt,"Zing.vn bao gồm một loạt các dịch vụ tích hợp như tin nhắn Zalo, âm nhạc trực tuyến Zing MP3, mạng xã hội Zing Me, tìm kiếm, báo điện tử, phần mềm quản lý,  ...

Chủ sở hữu:  
Tạo bởi:  
Tình trạng hiện tại:  
Yêu cầu đăng ký: ",6,vi,vi
819,zing,https://tv.zing.vn,Zing TV,"Dịch vụ xem phim và các chương trình giải trí hàng đầu Việt Nam. Xem không giới hạn, hỗ trợ các thiết bị giải trí đỉnh cao.
  ·   ·   · ",6,vi,tl
505,vnpt,banhangvnpt.vn,TRUNG TÂM KINH DOANH VNPT HÀ NỘI,"VNPT, VNPT Hà Nội, Truyền hình MyTV, Mạng VNPT, Internet VNPT, Đăng ký Internet, FiberVNN - Website chính thức của VNPT Hà Nội.",6,vi,vi
506,vnpt,https://kinhdoanh.hanoi.vnpt.vn,Tổng đài chăm sóc khách hàng VNPT tại Hà Nội sẽ sử dụng duy ...,"Với mục tiêu nâng cao hơn nữa chất lượng chăm sóc khách hàng, từ ngày 05/06/ 2020, VNPT trên địa bàn Hà Nội chính thức ngừng số 024.800126 và chỉ sử ...",6,vi,vi
508,vnpt,https://vi.wikipedia.org,Tập đoàn Bưu chính Viễn thông Việt Nam – Wikipedia tiếng Việt,"Tập đoàn Bưu chính Viễn thông Việt Nam (tên giao dịch quốc tế: Vietnam Posts and Telecommunications Group, viết tắt: VNPT) là một doanh nghiệp nhà nước ...",6,vi,vi
472,netease,https://www.neteasegames.com,NetEase Games,NetEase Games is a leadingprovider of self‐developed PC‐client and mobile ...,6,en,en
818,zing,https://id.zing.vn,Zing ID - Zing Passport - Tài khoản Zing của VNG,"Chỉ với một tài khoản Zing ID, sử dụng được cho các game của VNG. Đăng ký ngay. Hoặc đăng nhập với tài khoản khác. Facebook; Google+. Copyright © 2013 ...",6,vi,vi
817,zing,https://zingmp3.vn,"Zing MP3 - Nghe tải nhạc chất lượng cao trên desktop, mobile và TV","Dịch vụ nhạc số với hàng triệu bài hát và MV có bản quyền chất lượng cao, giúp bạn nghe nhạc, tải nhạc, upload và đồng bộ kho nhạc của tôi trên nhiều thiết bị.",6,vi,vi
816,zing,https://zingnews.vn,Tạm đình chỉ 2 công an đánh nhau - Pháp luật - Zing,Lãnh đạo các đơn vị đã ra quyết định tạm đình chỉ công tác ...,6,vi,vi
815,zing,https://zingnews.vn,"Zing - Thông tin uy tín, hình ảnh ấn tượng","Cập nhật tin tức mới và nóng nhất về Đời sống - Xã hội, Kinh tế, Thế giới, Thể thao, Giải trí, Công nghệ và nhiều lĩnh vực khác…
  ·   ·   · ",6,vi,vi
509,vnpt,vnpttphcm.com.vn,VNPT TP.Hồ Chí Minh,"Tư vấn lắp đặt dịch vụ viễn thông VNPT ở Tp Hồ Chí Minh, Làm Hợp Đồng Tại Nhà, lắp đặt nhanh chống, Liên Hệ: 0941773777.",6,vi,vi
539,oppomobile,https://support.oppomobile.vn,Trang hỗ trợ - OPPO Việt Nam | Điện thoại thông minh OPPO ...,"Công Ty smartphone OPPO mobile Việt Nam | Cùng khám các sản phẩm Điện thoại thông minh | Smartphone | Camera Phone cùng trải nghiệm selfie tuyệt vời.
  ·   ·   · ",6,vi,vi
538,oppomobile,https://www.oppo.com,Điện thoại thông minh OPPO và phụ kiện | OPPO Toàn cầu,"OPPO, thương hiệu điện thoại di động được giới trẻ trên toàn thế giới yêu thích, chuyên thiết kế công nghệ chụp ảnh di động sáng tạo.
  ·   ·   · ",6,vi,vi
933,dugout,https://dugout.com,FC Barcelona - Dugout,Dugout Logo · AC Milan · Arsenal FC · Chelsea FC · FC Barcelona · FC Bayern München · Juventus Football Club · Liverpool FC · Manchester City · Paris Saint-  ...,6,en,ca
934,dugout,https://dugout.com,Clubs - Dugout,AC Milan · Arsenal FC · Chelsea FC · FC Barcelona · FC Bayern München · Juventus Football Club · Liverpool FC · Manchester City.,6,en,en
935,dugout,https://www.dugoutworldwide.com,Dugout Worldwide,"We're in the Dugout, with unparalleled access to the world's top clubs. And we can bring YOU inside – we partner with brands, agencies, publishers and platforms ...",6,en,en
936,dugout,https://en.wikipedia.org,Dugout - Wikipedia,"Dugout may refer to: Dugout (shelter), an underground shelter; Dugout (boat), a logboat; Dugout (smoking), a marijuana container ...",6,en,id
471,netease,neteasegames.com,NetEase Games,"NetEase Games is a leadingprovider of self‐developed PC‐client and mobile games to worldwide users. In partnership with Blizzard Entertainment, Mojang AB  ...
  ·   ·   · ",6,en,en
543,oppomobile,https://support.oppomobile.vn,Khu vực tải Rom - Trang hỗ trợ - Oppo,Công Ty smartphone OPPO mobile Việt Nam | Cùng khám các sản phẩm Điện thoại thông minh | Smartphone | Camera Phone cùng trải nghiệm selfie tuyệt vời.,6,vi,vi
473,netease,https://en.wikipedia.org,NetEase - Wikipedia,"NetEase, Inc is a Chinese Internet technology company providing online services centered on content, community, communications and commerce.
  ·   ·   ·  

Net income:  
Products:  
Operating income:  
Subsidiaries: ",6,en,af
616,mi,https://www.mi.com,Mi Vietnam,"BÁO CHÍ VIẾT VỀ CHÚNG TÔI. Trên ...
  ·   ·   · ",6,vi,lt
247,samsungapps,https://vi.wikipedia.org,Samsung Galaxy Store – Wikipedia tiếng Việt,Samsung Apps lần đầu tiên ra mắt vào tháng 9 năm 2009 trên thiết bị Omnia và Omnia 2 (Windows Mobile OS). Samsung Apps lúc đầu đã có sẵn trên các thiết ...,6,vi,vi
246,samsungapps,https://seller.samsungapps.com,Samsung Galaxy Store Seller Portal,"About Samsung Galaxy Store Seller Portal, Seller Sign-up, Submission and Sale of Apps, Guidelines, Android Apps, Submission of Galaxy Watch Apps.",6,en,no
621,mi,https://www.xiaomiviet.vn,Xiaomi Việt Nam | Phân Phối Chính Hãng Các Sản Phẩm Xiaomi,"Robot Hút Bụi, Lau Nhà Xiaomi Mi Vacuum-... 8.500.000₫. -20%.",6,vi,vi
620,mi,https://mivn.store,Mi Store by Digiworld - Cửa hàng Ủy quyền Chính thức của Xiaomi,"Điện thoại Xiaomi. Bảo hành toàn diện 18 tháng. Mi Store 7 Tôn Thất Tùng, Quận 1 & tầng 3, Crescent Mall, Quận 7, TP. HCM. Uỷ quyền chính thức của Xiaomi ...",6,vi,vi
245,samsungapps,https://seller.samsungapps.com,Samsung Apps TV Seller Office,Sign In. Find ID or Password; |; Sign Up Now. Terms and Conditions; |; Privacy Policy; |; Privacy Policy(USA); |; Privacy Policy(EU). Copyright c 2011- 2019 ...,6,en,en
244,samsungapps,https://www.samsung.com,Samsung Apps For Galaxy & TV | Samsung US,"Earn points while you shop and even for using Samsung apps. Then, redeem your points toward purchases at Samsung.com and the Galaxy Store. Learn More .
  ·   ·   · ",6,en,tl
243,samsungapps,https://www.samsung.com,Galaxy Store | Ứng dụng và Dịch vụ | Samsung VN,"Khám phá phong cách và đam mê của bạn trên Galaxy Store. Cho dù bạn chơi trò chơi, thay đổi phong cách cho thiết bị của mình hay tìm kiếm ứng dụng hữu ...",6,vi,vi
476,netease,ir.netease.com,"Corporate Profile | NetEase, Inc.","As a leading internet technology company based in China, NetEase, Inc. ( NASDAQ: NTES; HKEX: 9999) is dedicated to providing premium online services  ...",6,en,en
475,netease,ir.netease.com,"NetEase, Inc.: Investor Relations Home","As a leading internet technology company based in China, NetEase, Inc. ( NASDAQ: NTES; HKEX: 9999) is dedicated to providing premium online services  ...",6,en,en
474,netease,https://netease-na.com,NetEase Games | NetEase North America,"Western Headquarters launched in August 2014 bringing one of the largest mobile, desktop game and internet technology companies in China to the US.",6,en,en
619,mi,https://xiaomiworld.vn,Xiaomi World - Hệ Thống Phân Phối Xiaomi Uỷ Quyền Chính Hãng ...,Điện thoại · Mi · Mi Note · Redmi · Redmi Note · Pocophone · Laptop · Smart tivi & Tivi box · Smart tivi · Tivi box · Deerma – Đồ gia dụng · Roborock – Robot hút ...,6,vi,vi
617,mi,https://mistore.com.vn,"MiStore | Showroom, Cửa Hàng Xiaomi CHÍNH HÃNG tại Việt Nam ...","Mi 10 Youth Doraemon Edition sẽ là một món quà đặc biệt dành cho những ai vẫn luôn là fan trung thành của chú mèo máy tới từ thế kỷ 22. Xiaomi ra mắt PC ...
  ·   ·   · ",6,vi,vi
618,mi,https://mivietnam.vn,Mi Việt Nam - Phân Phối Chính Thức Các Sản Phẩm Xiaomi Tại Việt ...,"Phân Phối Chính Thức Các Sản Phẩm Xiaomi Tại Việt Nam ✅ Điện Thoại Xiaomi, Tivi Xiaomi, Phụ Kiện Xiaomi. Bảo Hành Chính Hãng.",6,vi,vi
605,imgur,imgur.com,Imgur,"Discover the magic of the internet at Imgur, a community powered entertainment destination. Lift your spirits with funny jokes, trending memes, entertaining gifs, ...",5,en,tl
606,imgur,vi.wikipedia.org,Imgur – Wikipedia tiếng Việt,"Imgur, Inc. Tạo bởi, Alan Schaaf. Nhân vật chủ chốt, Alan Schaaf (CEO). Website  ...",5,vi,vi
317,cangvuhaiphong,cangvuhaiphong.gov.vn,Maritime administration of Hai Phong,"Email: cangvu.hpg@vinamarine.gov.vn - Website: www.cangvuhaiphong.gov.vn. Số đường dây nóng nhận thông tin khiếu nại, tố cáo, kiến nghị, phản ánh: ...",5,vi,en
316,cangvuhaiphong,cangvuhaiphong.gov.vn,Maritime administration of Hai Phong,"Trang chủ · Thông báo tàu đến cảng · Kế hoạch điều động tàu · Vị trí tàu tại cảng, Thông tin luồng, Thông tin cầu cảng · Bảng thủy triều|Luồng Nam Triệu - Hải ...",5,vi,en
315,cangvuhaiphong,cangvuhaiphong.gov.vn,Kế hoạch điều động tàu - Maritime ...,"00:30, WOOLIM DRAGON 3, 6, 113.08, 8042, 689,699, LH, EURO DINH VU, DONG NAI, CTY TNHH DVHH DONG DUONG. 02:30, KEN KON, 6.70, 177.85 ...",5,de,vi
238,amap,https://www.amap.no,Arctic Monitoring and Assessment Programme | AMAP,"AMAP, the Arctic Monitoring and Assessment Programme, is an international organization established in 1991 to implement components of the Arctic ...
  ·   ·   · ",5,en,en
239,amap,https://www.amap.no,About | Arctic Monitoring and Assessment Programme | AMAP,The Arctic Monitoring and Assessment Programme (AMAP) is a programme designed to deliver sound science-based information for use in policy- and decision- ...,5,en,en
240,amap,m.amap.com,高德地图- 精准专业的手机地图,高德官方网站，拥有全面、精准的地点信息，公交驾车路线规划，特色语音导航， 商家团购、优惠信息。是您贴心的生活助手，让出行旅游更快更容易！,5,zh-cn,zh-cn
241,amap,https://en.wikipedia.org,AMAP - Wikipedia,AMAP is a multiple sequence alignment program based on sequence annealing. This approach consists of building up the multiple alignment one match at a ...,5,en,sw
242,amap,https://en.wikipedia.org,AutoNavi - Wikipedia,It offers its map services at Amap.com and as the Amap mobile app. It is known as Gaode in Chinese. AutoNavi has provided mapping data to Google since ...,5,en,sw
675,googlevideo,https://video.google.com.vn,Google,"Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking ...",5,en,so
216,thanhhoa,https://thanhhoa.gov.vn,Thông tin đấu giá quyền sử dụng đất - UBND tỉnh Thanh Hóa,Đến tháng 8/2020 Tỉnh Thanh Hóa đã trao đổi. 338.013 ... Điện thoại: 0237 3852 246; Fax: 0237 3851 255; Email: vanphongub@thanhhoa.gov.vn. Giấy phép ...,5,vi,vi
217,thanhhoa,baothanhhoa.vn,Báo Thanh Hóa điện tử - Thông tin toàn diện về xứ Thanh,"Báo Thanh Hóa - Cơ quan của Đảng bộ Đảng cộng sản Việt Nam tỉnh Thanh Hóa, tiếng nói của Đảng, Chính quyền và nhân dân Thanh Hóa.
  ·   ·   · ",5,vi,vi
218,thanhhoa,https://vi.wikipedia.org,Thanh Hóa – Wikipedia tiếng Việt,"Thanh Hóa bao gồm 2 thành phố trực thuộc tỉnh, 2 thị xã và 23 huyện, với diện tích 11.133,4 km² và số dân 3.712.600 người với 7 dân tộc Kinh, Mường, Thái, H'  ...

Bí thư Tỉnh ủy:  
Tỉnh lỵ:  
Biển số xe:  
Thành thị: ",5,vi,vi
219,thanhhoa,thanhhoacity.gov.vn,Cổng thông tin điện tử thành phố Thanh Hóa,Cổng thông tin điện tử thành phố Thanh Hóa.,5,vi,vi
676,googlevideo,https://www.google.com.vn,Google video,Trang chủ Hoạt động tìm kiếm Bộ sưu tập Tìm kiếm ngoại tuyến. Cài đặt Cách hoạt động của Tìm kiếm Trợ giúp Gửi phản hồi. Tất cảHình ảnh. Tài khoản.,5,vi,af
677,googlevideo,https://www.google.com,Videos - Google,Report inappropriate predictions. SettingsSearch settingsAdvanced search Search activitySearch helpFeedbackPrivacyTerms · AdvertisingBusinessAbout.,5,en,et
678,googlevideo,https://vi.wikipedia.org,Google Video – Wikipedia tiếng Việt,Google Video là một dịch vụ chia sẻ video trực tuyến của Google cho phép mọi người tải các đoạn clip của mình lên máy chủ của Google mà không tốn bất kỳ ...,5,vi,vi
319,cangvuhaiphong,cangvuhaiphong.gov.vn,Maritime administration of Hai Phong,Kế hoạch điều động tàu vào cảng · Kế hoạch điều động tàu di chuyển · Kế hoạch điều động tàu rời cảng · Theo dõi Phương tiện thuỷ nội địa ...,5,vi,en
679,googlevideo,https://support.google.com,googlevideo.com servers that don't have Google IP addresses ...,"I've found that some of the Youtube content is coming from servers that don't have Google IP addresses. For example, today some of the videos ...",5,en,en
757,wps,https://www.wps.com,WPS Office,WPS Office. Complete office suite with PDF editor. WPS Office for PC. WPS Office for Mac. WPS Office for Linux. WPS Office for Android. WPS Office for iOS.,5,en,en
758,wps,wps.com.vn,Top 10 lý do để chọn WPS Office — Phần mềm WPS Office,"Tuy là đối thủ cạnh tranh, nhưng WPS lại tương thích hoàn toàn với Microsoft Office. Với 3 sản phẩm chính là Writer, Presentation và Spreadsheets, WPS cho ...",5,vi,vi
759,wps,wps.com.vn,Phần mềm WPS Office bản quyền - Thay thế Microsoft Office,WPS Office Vietnam - CloudOffice — WPS Office.,5,en,vi
215,thanhhoa,https://www.thanhhoa.gov.vn,CỔNG THÔNG TIN ĐIỆN TỬ TỈNH THANH HÓA,"Ngành thông tin và truyền thông Thanh Hóa: Nối tiếp truyền thống, hướng tới tương lai, góp phần vì một Thanh ... https://thanhhoa.gov.vn/portal/Pages/2020- ...
  ·   ·   · ",5,vi,vi
760,wps,https://vi.wikipedia.org,WPS Office – Wikipedia tiếng Việt,"WPS Office là một bộ phần mềm với ba ứng dụng chính: WPS Writer, WPS Presentation, và WPS Spreadsheet. Phiên bản cho người dùng cơ bản là miễn phí sử ...

Viết bằng:  
Nền tảng:  
Ngôn ngữ có sẵn:  
Phiên bản ổn định: ",5,vi,vi
